created_at,id,name,text,user_id,screen_name,location
,,,,,,
Wed Feb 20 14:19:00 +0000 2019,1.09823E+18,RTEuphoria,rt : i'm available on february 20th in  from 12:30pm till 12:00am! check out my profile… ,9.42624E+17,RTEuphoria,
,,,,,,
Wed Feb 20 14:19:00 +0000 2019,1.09823E+18,Fred Vellekoop,"bij brand in canadese stad halifax zijn 7 kinderen van hetzelfde syrisch gezin, dat 2 jaar geleden naar canada gevl… ",1025428544,fredvell,Rotterdam -  IJsselmonde
,,,,,,
Wed Feb 20 14:19:08 +0000 2019,1.09823E+18,Robin Tuddenham, they called it public health. link to key act here  just about every presentation… ,27479955,robintuddenham,Yorkshire
,,,,,,
Wed Feb 20 14:19:17 +0000 2019,1.09823E+18,Riley Saucier,"40 children on feild trip died in yemen by the saudis because they were of ""strategic importance. ""

85,000+ childr… ",7.30062E+17,RileySaucier,"Ottawa, Ontario"
,,,,,,
Wed Feb 20 14:19:17 +0000 2019,1.09823E+18,Liam Stack,"rt : 7 children from a family of syrian refugees were killed early tuesday in a fire that destroyed their home in halifax, nova…",133929829,liamstack,NYC
,,,,,,
Wed Feb 20 14:19:48 +0000 2019,1.09823E+18,Dwale,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",2532978205,ThornAppleCider,The Moon
,,,,,,
Wed Feb 20 14:19:55 +0000 2019,1.09823E+18,CanPL Brasil," | o hfx wanderers confirmou as contratações do jovem goleiro nascido em halifax e draftado pelo time, christ… ",7.22967E+17,CanPLBrasil,Brasil e Portugal
,,,,,,
Wed Feb 20 14:19:58 +0000 2019,1.09823E+18,RB,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",184665606,roc_lafamilia,
,,,,,,
Wed Feb 20 14:20:05 +0000 2019,1.09823E+18,Sea, ugggggh.  guess where i’m trying to move. i have a job interview there and there are no jobs here in halifax.,7.09167E+17,zone_pelagique,
,,,,,,
Wed Feb 20 14:20:05 +0000 2019,1.09823E+18,Linda Daley,it's wednesday and that means &gt;&gt;&gt;  small business event list | feb-20-2019   ,149576315,DaleyProgress,"Halifax, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 14:20:09 +0000 2019,1.09823E+18,Allan Ogle,"three years ago today that horror show at halifax... 
",475639729,AllanOgle,"Sheffield, England"
,,,,,,
Wed Feb 20 14:20:09 +0000 2019,1.09823E+18,David Rowaan,oxner is another usports player making the jump up to  which is nice to see.  wonder if we will see any guys… ,306006079,David_Rowaan,"Ontario, Canada"
,,,,,,
Wed Feb 20 14:20:18 +0000 2019,1.09823E+18,Peter Garratt,   are          … ,250147690,cedarshake,"Nanaimo,BC"
,,,,,,
Wed Feb 20 14:20:21 +0000 2019,1.09823E+18,WatsupAmericas,: halifax mourns house fire victims who came to canada seeking safety ,3771043037,WatsupAmericas,The America's.
,,,,,,
Wed Feb 20 14:20:23 +0000 2019,1.09823E+18,refia,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",8.86154E+17,oya_kanber,
,,,,,,
Wed Feb 20 14:20:31 +0000 2019,1.09823E+18,Guyute,"rt :  

 
 ",2480729672,swbhfx,
,,,,,,
Wed Feb 20 14:20:35 +0000 2019,1.09823E+18,Kerri Froc,"good luck to our wonderful  team from unb, co-organizing the 2019 halifax forum.  go and raise a little… ",7.88415E+17,KerriFroc,"Fredericton, New Brunswick"
,,,,,,
Wed Feb 20 14:20:39 +0000 2019,1.09823E+18,Valerie Boyd,"rt : event of the year nominees:
-cavendish beach music festival 
-celtic colours
-halifax jazz festival
-halifax pop explos…",278599023,SaltwaterVal,Shelburne
,,,,,,
Wed Feb 20 14:20:40 +0000 2019,1.09823E+18,Rauf Merzayi,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",330989799,Merzayi,
,,,,,,
Wed Feb 20 14:20:44 +0000 2019,1.09823E+18,Jamie Ross,rt : some days journalism offers a rare window into the amazing. other days it forces you to lock eyes with your worst nightmare…,29544236,JamieRossTO,
,,,,,,
Wed Feb 20 14:20:47 +0000 2019,1.09823E+18,May Abdull,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",372913299,May_Abdull,
,,,,,,
Wed Feb 20 14:21:01 +0000 2019,1.09823E+18,pat fowler,halifax house fire kills 7 children of refugee family | cbc news ,254096647,wanderer321,newfoundland  canada
,,,,,,
Wed Feb 20 14:21:09 +0000 2019,1.09823E+18,Dee ...sensitive overthinker, ,3094885348,DeninerDixon09,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:21:13 +0000 2019,1.09823E+18,WandererGareth,"rt : congrats christian! years of discipline and hard work paying off! 

you can indeed grow up playing soccer in the maritimes…",1.05437E+18,GarethWanderer,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:21:28 +0000 2019,1.09823E+18,Yahoo Canada,"tears, flowers at impromptu memorial for syrian children killed in halifax fire:  ",112486110,YahooCanada,
,,,,,,
Wed Feb 20 14:21:29 +0000 2019,1.09823E+18,A.S.," trying to talk to an actual person (futile!) to find out what happened to my parcel, when the track… ",2781867899,4got2wipe,Halifax
,,,,,,
Wed Feb 20 14:21:40 +0000 2019,1.09823E+18,am,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",513175950,ais_xoxo29,Canada
,,,,,,
Wed Feb 20 14:21:52 +0000 2019,1.09823E+18,Piragal Thiru,"as a father i am lost for words.  ""impromptu memorial held for 7 children killed in halifax fire"" ",263952377,Piragal,"Toronto, Canada"
,,,,,,
Wed Feb 20 14:22:13 +0000 2019,1.09823E+18,Fareeha Saqib,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",9.46925E+17,SaqibFareeha,
,,,,,,
Wed Feb 20 14:22:22 +0000 2019,1.09823E+18,Glenys Little,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. h…,3039416763,littleowl76,"Nova Scotia, Canada"
,,,,,,
Wed Feb 20 14:22:28 +0000 2019,1.09823E+18,Phil Norman," not for the first time, i'm out of the loop. ""we put the latest halifax mortgage figures through a knac… ",85783840,MrPhilNorman,Mac Fisheries
,,,,,,
Wed Feb 20 14:22:54 +0000 2019,1.09823E+18,Philip Moscovitch,halifax twitter: where would you take a windows laptop with a noisy fan that probably needs a good cleaning for sam… ,21421445,PhilMoscovitch,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:23:21 +0000 2019,1.09823E+18,Kalli Anderson,rt : some days journalism offers a rare window into the amazing. other days it forces you to lock eyes with your worst nightmare…,213369249,kallipearl,"Toronto, Canada :: Dish With One Spoon"
,,,,,,
Wed Feb 20 14:23:34 +0000 2019,1.09823E+18,YHZ Weather Records,"today at 8am, the windchill was -25.9 which made it 's windchilliest hour since jan 7th, 2018",3197874794,YHZ_Weather,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:23:48 +0000 2019,1.09823E+18,@AHSCI-JustinTrudeau2019,the halifax fire has left us in mourning and on behalf of the country we offer our condolences and support for those who lost loved ones.,1.08844E+18,AHSCIJustinTru1,
,,,,,,
Wed Feb 20 14:23:49 +0000 2019,1.09823E+18,Vaughan Woodbridge Conservative Association,rt : jill and i are heartbroken to hear about the devastating fire in halifax. our prayers are with the parents as they grieve…,1.05732E+18,VWCA2019,"Vaughan, Ontario"
,,,,,,
Wed Feb 20 14:24:08 +0000 2019,1.09823E+18,Serious Soccer Consulting,welcome to halifax alex!,21625058,serioussoccer,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:24:11 +0000 2019,1.09823E+18,West Coasts Finest,well that is sad :(  how does this happen to a whole family from syria :( ,8.94758E+17,CryptoCaptainX,"Banff, Alberta"
,,,,,,
Wed Feb 20 14:24:42 +0000 2019,1.09823E+18,travis aten,rt : truly heartbreaking. prayers and love to the family &lt;3  ,405165546,travisaten,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:24:54 +0000 2019,1.09823E+18,Future Dal Students,will you be in the halifax area tomorrow night? we're hosting a financing your education session on campus at 7pm (… ,3081482452,MyFutureisDal,"Nova Scotia, Canada"
,,,,,,
Wed Feb 20 14:25:02 +0000 2019,1.09823E+18,MB Models,"mb gp - national warm up - halifax 11 may 2019 - registration now open!

this years event is for electric cars… ",261420918,mbmodels,Leeds
,,,,,,
Wed Feb 20 14:25:07 +0000 2019,1.09823E+18,peace of shit,"rt : the barho family arrived in september 2017, originally settling in east hants, n.s., just outside halifax …",338843381,lowercase_lol,Toronto
,,,,,,
Wed Feb 20 14:25:18 +0000 2019,1.09823E+18,Gaz Pearce,photo tv aerials halifax&gt; ,1.09685E+18,aggressorfleet,"Halifax, England"
,,,,,,
Wed Feb 20 14:25:25 +0000 2019,1.09823E+18,Anita Kirkbride Social Media Strategist,rt : it's wednesday and that means &gt;&gt;&gt;  small business event list | feb-20-2019   ,54087290,anitakirkbride,"Halifax, NS"
,,,,,,
Wed Feb 20 14:25:38 +0000 2019,1.09823E+18,KylieJane,see my profile on massage republic halifax ,4455990856,EliteKylie,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:26:08 +0000 2019,1.09823E+18,Anita Kirkbride Social Media Strategist,"great option for breakfast, lunch or catering if you're in the  area! ",54087290,anitakirkbride,"Halifax, NS"
,,,,,,
Wed Feb 20 14:26:09 +0000 2019,1.09823E+18,Andrew Potter,i can't begin to process how awful this is. it hurts to just read the story. ,19171433,jandrewpotter,Canada
,,,,,,
Wed Feb 20 14:26:13 +0000 2019,1.09823E+18,Rag and Bone,rt :   today &amp; all week        for:…,1585939579,boneyardtales,the Bone Yard
,,,,,,
Wed Feb 20 14:26:25 +0000 2019,1.09823E+18,Tara Carter,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire 
",8.39264E+17,tiamaria006,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:26:30 +0000 2019,1.09823E+18,Sultan Mahmood,"rt : extremely painful news of syrian refugee family losing 7 children in halifax fire. may god give strength to the parents,…",1921883292,Honesty_Faith,
,,,,,,
Wed Feb 20 14:26:33 +0000 2019,1.09823E+18,Anita Kirkbride Social Media Strategist,"rt : free lunch &amp; learn  mar 8th featuring lianne perry. ""making mental resilience top of mind: for entrepreneurs who…",54087290,anitakirkbride,"Halifax, NS"
,,,,,,
Wed Feb 20 14:26:57 +0000 2019,1.09823E+18,BBD - BODIESBYDEREK,"“the mother was on the grass, praying i guess, bowing her hands down, and pulling on my husband’s arm to call 911.""… ",1499717940,dhf818,Westchester County NY
,,,,,,
Wed Feb 20 14:27:04 +0000 2019,1.09823E+18,SausageBox,pretty sure i spotted a little sausage getting the sausagebox treatment in there ,3238911742,The_Sausagebox,"Leeds, England"
,,,,,,
Wed Feb 20 14:27:29 +0000 2019,1.09823E+18,S. N. SMITH,"tears, flowers at impromptu memorial for syrian children killed in halifax fire | the chronicle herald ",1593595338,smithottawa,E-mail at: http://scr.im/otta
,,,,,,
Wed Feb 20 14:27:48 +0000 2019,1.09823E+18,Canadian Trends,"tears, flowers at impromptu memorial for  children killed in  fire  ",2921941971,canadizer,Canada
,,,,,,
Wed Feb 20 14:27:54 +0000 2019,1.09823E+18,Canadian Trends,"more than $250,000 raised for parents of 7 children killed in  fire |   ",2921941971,canadizer,Canada
,,,,,,
Wed Feb 20 14:27:58 +0000 2019,1.09823E+18,Rmot3d,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.09112E+18,rmot3d,"Winnipeg, Manitoba"
,,,,,,
Wed Feb 20 14:28:05 +0000 2019,1.09823E+18,Andrew Barss,rt : over 100 victims of the titanic are buried in halifax. our fishermen have many stories they pass down - of midnight marin…,40251296,andrewbarss,"Queens County, NS, Canada"
,,,,,,
Wed Feb 20 14:28:20 +0000 2019,1.09823E+18,FX101.9, congrats boys! see you in  next week!! ~,111670514,FX1019,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:28:30 +0000 2019,1.09823E+18,Hira,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,477904240,hsaee98,Ottawa
,,,,,,
Wed Feb 20 14:28:46 +0000 2019,1.09823E+18,Michèle Brideau,"danielle chiasson est bouleversée par la mort tragique des 7 enfants syriens à halifax.  une famille magnifique, se… ",140124881,mbrideau_rc,"Moncton, N.-B."
,,,,,,
Wed Feb 20 14:29:03 +0000 2019,1.09823E+18,Marvin,rt : heartbreaking.  ,2791687949,pgiggles54,
,,,,,,
Wed Feb 20 14:29:34 +0000 2019,1.09823E+18,Dirt County Confederates,rt :  congrats boys! see you in  next week!! ~,386192584,DirtCountyConfd,EVERYWHERE
,,,,,,
Wed Feb 20 14:29:51 +0000 2019,1.09823E+18,Stephen LeBlanc,"hitman - the offering full album  via 
atlantic canada artist's are from  nova scotia, canada \m/",2439844714,StephenLeBlanc0,"Fredericton, New Brunswick"
,,,,,,
Wed Feb 20 14:29:55 +0000 2019,1.09823E+18,United Way Halifax,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",185276490,UWHalifax,"Dartmouth, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 14:30:00 +0000 2019,1.09823E+18,AboriginalCareers.ca,"work in ottawa or one of our 4 regional offices in vancouver, edmonton, montréal &amp; halifax. apply now!",225054280,Aboriginal_Jobs,Canada
,,,,,,
Wed Feb 20 14:30:03 +0000 2019,1.09823E+18,Cole Hbr Wx - EW3446,"wnd nnw 21 km, max 59.2 km at 06:18, dry, t -10.4c, chill -16c, h -10.4c, l -13.9c, rn24h 0.0 mm, dp -19.1c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
,,,,,,
Wed Feb 20 14:30:12 +0000 2019,1.09823E+18,WatsupAmericas,latest: halifax mourns house fire victims who came to canada seeking safety ,3771043037,WatsupAmericas,The America's.
,,,,,,
Wed Feb 20 14:30:22 +0000 2019,1.09823E+18,Here for Her,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",8.34502E+17,ShopHereForHer,"London, Ontario"
,,,,,,
Wed Feb 20 14:30:51 +0000 2019,1.09823E+18,Peg Johnson,rt : today is a sad day for halifax. tragic overnight fire resulted in significant loss of life. i'm the wife of a career firefigh…,791425225,PegEJohnson,
,,,,,,
Wed Feb 20 14:30:56 +0000 2019,1.09823E+18,Karine Godin,"rt _rc: danielle chiasson est bouleversée par la mort tragique des 7 enfants syriens à halifax.  une famille magnifique, selon ell…",93620008,kgodin_rc,Nouveau-Brunswick
,,,,,,
Wed Feb 20 14:31:00 +0000 2019,1.09823E+18,CUPE Nova Scotia,"on behalf of our members, we extend our deepest condolences to the family on their loss. we hope they are surrounde… ",4405760956,cupenovascotia,
,,,,,,
Wed Feb 20 14:31:02 +0000 2019,1.09823E+18,lokol.com Halifax,"daily horoscope for wed, feb. 20th, 2019   ",3535319596,lokolHalifax,
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Cloverdale Reporter,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41172346,CloverdaleNews,"British Columbia, Canada"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Red Deer Express,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",581937049,RedDeerExpress,"Red Deer, Alberta"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Rossland News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40314833,RosslandNews,"Rossland, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Trail Times,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",166215984,TrailDailyTimes,"Trail, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Nanaimo Bulletin,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41194006,NanaimoBulletin,"Nanaimo, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Barriere Star Journal,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40296190,BarriereNews,"Barriere, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Nelson Star News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40313888,NelsonStarNews,"Nelson, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Castlegar News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40301851,CastlegarNews,"Castlegar, BC"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Bashaw Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",8.67881E+17,BashawStarNews,"Bashaw, Alberta"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Comox Valley Record,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41172853,CVRecord,Comox Valley
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Maple Ridge-Pitt Meadows News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",28035453,MapleRidgeNews,"Maple Ridge, B.C, Canada"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Terrace Standard,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40270853,TerraceStandard,"Terrace, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Quesnel Cariboo Observer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40081852,QuesnelNews,"Quesnel, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,100 Mile Free Press,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",21220088,100Mile,One Hundred Mile House
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Golden Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",25886569,goldenstarnews,Golden BC
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Kimberley Bulletin,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",431047646,KBulletin,"Kimberley, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Prince Rupert Northern View,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40271316,NorthernView,"Prince Rupert, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Cranbrook Townsman,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",502018096,CranTownsman,"Cranbrook, BC, Canada"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Agassiz Observer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",28189649,AgassizObserver,"Agassiz, B.C. Canada"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Burns Lake Lakes District News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40264180,BurnsLakeNews,"Burns Lake, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Parksville-Qualicum Beach News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40340511,ParksvilleNews,"Parksville, B.C., Canada"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,North Island Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41141600,NIGazette,
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Langley Advance,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",28483463,LangleyAdvance,"Langley, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Kitimat Northern Sentinel,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40269972,KitimatNews,"Kitimat, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Clearwater-North Thompson Times,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40297061,ClearwaterTimes,"Clearwater, BC, Canada"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Aldergrove Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41155680,AldergroveStar,
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Grand Forks Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",166229737,GrandForksGaz,"Grand Forks, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,The Hope Standard,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41177607,HopeStandard,Hope B.C.
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,North Delta Reporter,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",7.43945E+17,NorDelReporter,"North Delta, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Surrey Now-Leader,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",25546234,SurreyNowLeader,"Surrey, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Sylvan Lake News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",7.75789E+17,sylvannews,"Sylvan Lake, Alberta"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Victoria News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40313157,VictoriaNews,"Victoria, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Ashcroft-Cache Creek Journal,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40275813,AshcroftNews,"Ashcroft, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,The Fernie Free Press,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",376361999,FernieFreePress,Fernie BC
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Vanderhoof Omineca Express,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40272203,VanderhoofNews,"Vanderhoof, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Pipestone Flyer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",415113302,PipestoneFlyer1,Millet Alberta
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Boundary Creek Times,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",8.09477E+17,GreenwoodBCNews,"Greenwood, British Columbia"
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Saanich News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40317756,saanichnews,Saanich
,,,,,,
Wed Feb 20 14:31:04 +0000 2019,1.09823E+18,Mission City Record,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",32579840,MissionRecord,"Mission, British Columbia"
,,,,,,
Wed Feb 20 14:31:04 +0000 2019,1.09823E+18,lokol.com Sudbury,  ,7.50268E+17,lokolSudbury,
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Abbotsford News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",27879855,AbbyNews,Abbotsford
,,,,,,
Wed Feb 20 14:31:04 +0000 2019,1.09823E+18,Vernon Morning Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40313961,VernonNews,"North Okanagan, B.C."
,,,,,,
Wed Feb 20 14:31:04 +0000 2019,1.09823E+18,Rimbey Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",1364852828,rimbeyreview,"Rimbey, Alberta"
,,,,,,
Wed Feb 20 14:31:04 +0000 2019,1.09823E+18,Michèle Brideau,la famille barho a vécu dans cette maison de elmsdale avant de déménager à halifax.   elle comptait y revenir dans… ,140124881,mbrideau_rc,"Moncton, N.-B."
,,,,,,
Wed Feb 20 14:31:06 +0000 2019,1.09823E+18,Ismahan,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",2860133427,ismahan_hussein,United Kingdom
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Sooke News Mirror,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40315730,SookeNews,"Sooke, B.C."
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Stettler Independent,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",2192897330,Stettlernews,Stettler
,,,,,,
Wed Feb 20 14:31:04 +0000 2019,1.09823E+18,Chilliwack Progress,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41164505,TheProgress,Chilliwack
,,,,,,
Wed Feb 20 14:31:03 +0000 2019,1.09823E+18,Similkameen Spotlight,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40316307,SimilkameenNews,"Princeton, BC"
,,,,,,
Wed Feb 20 14:31:08 +0000 2019,1.09823E+18,Hfxwanderers2019,awesome!,18551939,halifaxdave,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:31:09 +0000 2019,1.09823E+18,Rachel Ettinger,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",293050523,RachEttinger,"London, Ontario"
,,,,,,
Wed Feb 20 14:31:17 +0000 2019,1.09823E+18,Scott Mackay,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",462273510,scmackay,Ottawa & Sackville
,,,,,,
Wed Feb 20 14:31:28 +0000 2019,1.09823E+18,Kaytlin,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.0549E+18,Kaytlin50985646,"Atlanta, GA"
,,,,,,
Wed Feb 20 14:31:29 +0000 2019,1.09823E+18,Ashley  Butler,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",1.06854E+18,ashley_butler3,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 14:31:36 +0000 2019,1.09823E+18,TerriGobillot,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire ",289173054,TerriGobillot,
,,,,,,
Wed Feb 20 14:31:39 +0000 2019,1.09823E+18,EconDev East Hants,  ,1.09503E+18,EastHantsEcDev,"East Hants, Nova Scotia"
,,,,,,
Wed Feb 20 14:32:01 +0000 2019,1.09823E+18,Lake Cowichan Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41192302,LakeCowGazette,Lake Cowichan
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Peninsula News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40339126,PeninsulaNews,"Sidney, B.C."
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Goldstream News Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41176379,GoldstreamNews,Victoria BC Canada
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Revelstoke Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40314422,RevelstokeRevue,"Revelstoke, B.C."
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Eagle Valley News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40298894,SicamousEagle,"Sicamous, British Columbia"
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Coast Mountain News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",874275038,CoastMtNews,
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Stettler Independent,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",2192897330,Stettlernews,Stettler
,,,,,,
Wed Feb 20 14:32:02 +0000 2019,1.09823E+18,Kelowna Capital News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",39540810,KelownaCapNews,"Kelowna, B.C."
,,,,,,
